-89.664,0.006,-0.048,-9.814,0.000,0.004,0.001,0.001,0.000
-89.712,-0.000,-0.049,-9.811,0.010,-0.017,0.000,-0.000,0.000
-89.751,-0.002,-0.049,-9.805,0.003,-0.011,0.000,0.001,0.000
-89.789,-0.000,-0.049,-9.811,-0.002,-0.017,0.001,0.001,0.001
-89.811,0.004,-0.050,-9.813,-0.007,0.000,0.001,0.001,-0.000
-89.828,0.008,-0.051,-9.821,-0.007,0.003,0.001,0.001,0.000
-89.848,0.005,-0.051,-9.818,0.002,-0.002,0.001,0.001,0.000
-89.867,0.004,-0.052,-9.803,0.001,-0.004,0.001,0.001,0.000
-89.881,0.005,-0.053,-9.802,-0.001,-0.003,0.002,0.001,0.000
-89.906,0.010,-0.054,-9.799,-0.009,-0.019,0.001,0.001,-0.000
-89.923,0.010,-0.055,-9.793,-0.002,-0.011,0.001,0.001,-0.000
-89.933,0.011,-0.055,-9.805,-0.004,-0.003,0.001,0.000,-0.000
-89.937,-0.001,-0.056,-9.808,0.017,0.006,0.001,-0.000,-0.000
-89.937,-0.008,-0.057,-9.807,0.011,0.010,0.001,0.000,-0.000
-89.947,-0.014,-0.058,-9.811,0.011,-0.005,0.001,0.001,0.000
-89.956,-0.014,-0.059,-9.805,0.002,-0.007,0.001,0.001,0.000
-89.960,-0.009,-0.059,-9.808,-0.005,0.001,0.001,0.001,0.000
-89.971,-0.009,-0.060,-9.813,0.001,-0.010,0.001,-0.000,-0.000
-89.973,-0.011,-0.060,-9.805,0.005,0.001,0.001,0.000,0.000
-89.973,-0.010,-0.062,-9.811,0.001,0.004,0.002,0.001,-0.000
-89.976,-0.007,-0.062,-9.810,-0.003,-0.001,0.001,0.001,-0.000
-89.984,-0.005,-0.063,-9.795,-0.002,-0.009,0.001,0.001,-0.000
-89.991,-0.004,-0.064,-9.804,0.001,-0.008,0.002,-0.000,0.001
-89.997,0.007,-0.065,-9.807,-0.016,-0.008,0.002,-0.000,0.000
-90.001,0.006,-0.066,-9.813,0.000,-0.005,0.001,0.001,0.000
-89.992,0.001,-0.067,-9.795,0.008,0.014,0.001,0.001,0.001
-89.989,-0.000,-0.067,-9.808,0.004,0.007,0.001,-0.000,0.001
-89.997,-0.000,-0.068,-9.811,0.001,-0.011,0.001,0.000,0.001
-90.007,0.002,-0.069,-9.803,-0.003,-0.015,0.002,-0.000,0.000
-90.013,0.002,-0.070,-9.796,0.000,-0.011,0.001,0.000,0.000
-90.013,0.002,-0.071,-9.801,-0.001,-0.002,0.002,0.000,0.001
-90.003,-0.001,-0.072,-9.807,0.005,0.012,0.001,0.000,0.000
-89.992,-0.006,-0.073,-9.805,0.008,0.016,0.001,0.001,0.000
-89.990,-0.005,-0.074,-9.813,-0.001,0.005,0.001,0.000,-0.000
-89.989,0.003,-0.074,-9.798,-0.011,0.001,0.001,0.001,0.000
-89.998,0.005,-0.075,-9.807,-0.004,-0.013,0.001,0.001,0.001
-89.993,0.008,-0.076,-9.800,-0.005,0.007,0.002,0.000,0.001
-89.983,0.013,-0.077,-9.807,-0.008,0.018,0.001,-0.001,0.000
-89.990,0.013,-0.078,-9.804,-0.001,-0.009,0.001,0.000,0.000
-90.003,0.018,-0.079,-9.811,-0.011,-0.020,0.001,0.000,0.000
-90.010,0.017,-0.079,-9.798,-0.002,-0.013,0.001,0.001,-0.000
-90.018,0.013,-0.081,-9.814,0.004,-0.015,0.002,0.001,0.000
-90.003,0.013,-0.082,-9.804,-0.002,0.023,0.002,0.000,0.000
-89.983,0.009,-0.083,-9.811,0.004,0.030,0.001,-0.000,0.001
-89.977,0.003,-0.084,-9.804,0.008,0.013,0.002,0.001,0.000
-89.988,-0.003,-0.084,-9.797,0.010,-0.016,0.001,-0.000,0.000
-89.983,-0.002,-0.085,-9.804,0.000,0.011,0.001,0.000,0.001
-89.971,-0.001,-0.086,-9.809,-0.001,0.022,0.001,0.000,0.001
-89.994,-0.002,-0.086,-9.802,0.002,-0.032,0.001,0.001,0.001
-89.943,-0.006,-0.087,-9.810,0.007,0.080,0.001,0.001,0.001
-89.931,-0.015,-0.087,-9.800,0.017,0.031,-0.000,0.001,0.000
-89.968,-0.014,-0.088,-9.810,0.001,-0.046,0.001,-0.000,0.000
-89.957,-0.014,-0.088,-9.804,0.002,0.023,0.000,0.000,-0.000
-89.991,-0.008,-0.088,-9.800,-0.006,-0.047,0.000,0.001,0.000
-90.030,-0.006,-0.089,-9.820,-0.001,-0.059,0.001,0.001,0.001
-90.016,-0.003,-0.089,-9.795,-0.005,0.015,0.001,0.001,0.000
-90.033,-0.000,-0.090,-9.807,-0.003,-0.029,0.001,0.000,0.001
-90.000,0.002,-0.091,-9.810,-0.002,0.045,0.001,-0.000,0.000
-89.946,0.003,-0.092,-9.817,-0.002,0.084,0.001,0.001,0.000
-89.927,-0.003,-0.091,-9.810,0.010,0.042,-0.001,-0.001,0.000
-89.955,-0.006,-0.091,-9.802,0.004,-0.031,-0.000,-0.000,-0.001
-89.958,-0.005,-0.091,-9.799,0.001,0.005,-0.000,-0.001,0.001
-89.971,0.002,-0.091,-9.793,-0.008,-0.012,-0.001,-0.001,0.001
-89.977,-0.000,-0.091,-9.807,0.003,-0.005,0.000,-0.001,0.000
-89.961,-0.006,-0.091,-9.806,0.009,0.031,0.000,-0.002,0.000
-89.969,-0.000,-0.092,-9.814,-0.008,-0.005,0.001,0.000,0.000
-89.983,0.003,-0.092,-9.798,-0.005,-0.016,0.000,-0.001,-0.000
-89.993,0.013,-0.092,-9.799,-0.015,-0.013,0.000,0.000,0.001
-90.027,0.015,-0.092,-9.814,-0.006,-0.051,0.000,0.000,-0.000
-90.031,0.016,-0.092,-9.807,-0.003,-0.012,0.001,0.001,0.000
-89.943,0.007,-0.093,-9.804,0.013,0.147,0.000,-0.001,0.001
-89.803,0.001,-0.091,-9.790,0.008,0.228,-0.003,-0.002,0.000
-89.869,0.004,-0.089,-9.810,-0.004,-0.067,-0.003,-0.002,0.001
-89.892,0.004,-0.088,-9.799,-0.001,-0.010,-0.001,-0.002,-0.000
-89.894,-0.004,-0.087,-9.795,0.013,0.016,-0.002,-0.002,0.000
-89.929,-0.002,-0.086,-9.796,-0.004,-0.035,-0.002,-0.002,0.000
-89.955,-0.001,-0.085,-9.791,-0.001,-0.027,-0.001,-0.001,-0.000
-89.999,0.003,-0.085,-9.805,-0.006,-0.060,0.000,0.000,-0.000
-90.066,0.013,-0.086,-9.799,-0.016,-0.104,0.001,0.000,0.000
-90.102,0.021,-0.087,-9.798,-0.014,-0.069,0.001,0.001,0.000
-90.083,0.025,-0.088,-9.798,-0.011,0.014,0.002,0.001,0.000
-90.051,0.025,-0.089,-9.803,-0.005,0.035,0.002,0.001,-0.000
-90.013,0.020,-0.090,-9.817,0.004,0.049,0.002,0.000,0.000
-89.990,0.015,-0.091,-9.805,0.005,0.037,0.002,0.000,0.000
-89.995,0.014,-0.092,-9.804,-0.001,-0.005,0.001,-0.001,0.000
-89.991,0.018,-0.092,-9.802,-0.008,0.007,0.001,0.000,-0.000
-89.994,0.023,-0.093,-9.807,-0.013,-0.004,0.001,0.001,-0.001
-90.000,0.024,-0.094,-9.810,-0.006,-0.008,0.002,0.001,-0.001
-89.987,0.019,-0.095,-9.805,0.003,0.019,0.001,-0.000,-0.001
-89.977,0.017,-0.096,-9.808,0.001,0.019,0.001,0.000,-0.000
-89.986,0.017,-0.097,-9.805,-0.004,-0.011,0.002,0.000,-0.001
-89.997,0.011,-0.098,-9.801,0.008,-0.017,0.001,0.001,-0.000
-89.997,-0.000,-0.098,-9.807,0.015,0.000,0.001,0.000,-0.001
-89.998,0.000,-0.100,-9.813,-0.001,0.001,0.002,-0.001,0.000
-89.956,0.001,-0.101,-9.820,-0.002,0.065,0.001,0.000,-0.000
-89.902,-0.003,-0.101,-9.822,0.006,0.101,0.001,-0.001,0.000
-89.875,-0.003,-0.100,-9.819,0.001,0.060,-0.001,-0.001,0.000
-89.895,0.009,-0.099,-9.800,-0.018,-0.007,-0.001,-0.002,-0.000
-89.941,0.013,-0.099,-9.796,-0.008,-0.053,-0.001,-0.002,0.000
-89.928,0.004,-0.098,-9.811,0.013,0.032,-0.001,-0.001,0.001
-89.899,0.003,-0.097,-9.796,0.002,0.058,-0.002,-0.001,0.001
-90.010,0.002,-0.097,-9.795,0.001,-0.154,-0.000,-0.000,0.001
-90.039,0.005,-0.098,-9.805,-0.004,-0.048,0.002,0.001,-0.000
-90.068,-0.000,-0.099,-9.805,0.008,-0.058,0.002,0.001,0.000
-89.947,0.003,-0.099,-9.803,-0.005,0.177,-0.000,-0.001,0.000
-89.933,0.008,-0.098,-9.807,-0.008,0.032,-0.001,-0.001,0.000
-89.903,0.011,-0.098,-9.813,-0.005,0.057,-0.000,-0.000,0.001
-89.939,0.017,-0.098,-9.807,-0.011,-0.038,-0.000,0.000,0.001
-89.927,0.010,-0.098,-9.814,0.008,0.026,0.000,0.003,0.001
-89.951,0.009,-0.097,-9.812,0.002,-0.031,-0.001,0.001,0.001
-89.948,0.012,-0.097,-9.807,-0.008,0.014,0.000,-0.001,-0.001
-89.845,0.003,-0.096,-9.815,0.013,0.172,-0.001,-0.003,-0.000
-89.794,-0.002,-0.094,-9.782,0.006,0.108,-0.003,-0.002,-0.000
-89.702,-0.003,-0.091,-9.809,0.002,0.178,-0.006,0.000,0.001
-89.739,-0.008,-0.087,-9.806,0.008,-0.007,-0.006,0.001,-0.000
-89.766,-0.014,-0.083,-9.812,0.012,0.001,-0.006,0.001,0.000
-89.743,-0.006,-0.078,-9.807,-0.010,0.082,-0.008,-0.002,0.001
-89.613,-0.022,-0.071,-9.801,0.024,0.231,-0.011,-0.003,0.001
-89.359,-0.041,-0.062,-9.801,0.034,0.464,-0.015,-0.003,0.001
-89.124,-0.053,-0.051,-9.765,0.029,0.511,-0.019,-0.000,0.001
-88.887,-0.077,-0.034,-9.780,0.046,0.514,-0.026,0.004,0.001
-88.809,-0.076,-0.014,-9.799,0.012,0.309,-0.033,0.004,0.001
-88.775,-0.072,0.009,-9.798,0.007,0.256,-0.036,0.000,0.001
-88.638,-0.085,0.035,-9.793,0.031,0.426,-0.042,-0.003,0.001
-88.523,-0.083,0.065,-9.782,0.013,0.412,-0.048,-0.001,0.002
-88.433,-0.085,0.095,-9.792,0.017,0.406,-0.052,0.001,0.002
-88.459,-0.084,0.130,-9.802,0.013,0.223,-0.056,0.003,0.001
-88.529,-0.078,0.167,-9.817,0.004,0.154,-0.058,0.002,0.001
-88.556,-0.067,0.202,-9.807,-0.005,0.205,-0.061,-0.000,0.001
-88.581,-0.063,0.243,-9.803,0.004,0.210,-0.065,-0.002,0.001
-88.665,-0.064,0.285,-9.816,0.011,0.114,-0.067,-0.002,0.001
-88.833,-0.057,0.327,-9.810,-0.001,-0.029,-0.067,-0.003,0.001
-89.016,-0.047,0.369,-9.801,-0.005,-0.081,-0.066,-0.004,0.001
-89.218,-0.045,0.406,-9.801,0.004,-0.172,-0.065,-0.005,0.001
-89.522,-0.035,0.445,-9.803,-0.007,-0.336,-0.062,-0.005,0.001
-89.735,-0.015,0.481,-9.826,-0.025,-0.246,-0.057,-0.005,0.001
-90.332,0.009,0.511,-9.744,-0.035,-0.882,-0.048,0.001,0.000
-90.944,0.034,0.533,-9.808,-0.040,-1.025,-0.034,0.011,0.000
-91.615,0.062,0.543,-9.840,-0.053,-1.335,-0.019,0.009,0.001
-92.276,0.113,0.543,-9.833,-0.090,-1.318,-0.002,0.001,0.001
-92.115,0.095,0.540,-9.784,0.008,-0.144,0.007,0.004,0.000
-91.906,0.073,0.536,-9.782,0.022,-0.010,0.007,0.006,0.000
-91.747,0.086,0.529,-9.833,-0.035,-0.060,0.011,0.006,-0.000
-91.186,0.035,0.524,-9.813,0.065,0.571,0.009,0.005,0.000
-90.766,0.011,0.524,-9.837,0.035,0.517,0.001,0.002,0.000
-90.610,0.017,0.527,-9.833,-0.010,0.117,-0.005,-0.005,0.000
-90.384,0.005,0.530,-9.807,0.017,0.290,-0.005,-0.008,0.001
-90.307,-0.007,0.535,-9.780,0.019,0.060,-0.008,-0.006,0.000
-90.480,0.011,0.539,-9.794,-0.030,-0.344,-0.006,-0.005,0.000
-90.495,0.020,0.541,-9.797,-0.014,-0.101,-0.004,-0.004,0.000
-90.450,0.018,0.544,-9.790,0.000,-0.012,-0.004,-0.003,0.000
-90.486,0.021,0.545,-9.807,-0.008,-0.136,-0.002,-0.002,0.001
-90.404,0.011,0.545,-9.795,0.013,0.045,-0.000,-0.002,0.001
-90.312,0.003,0.546,-9.790,0.011,0.075,-0.002,-0.001,0.000
-90.292,0.007,0.548,-9.810,-0.007,-0.017,-0.003,-0.002,-0.000
-90.176,0.000,0.550,-9.805,0.009,0.132,-0.003,-0.003,-0.000
-90.098,-0.004,0.552,-9.810,0.007,0.108,-0.005,-0.003,-0.000
-90.131,0.000,0.555,-9.811,-0.006,-0.065,-0.004,-0.003,-0.000
-90.144,-0.000,0.557,-9.789,0.001,-0.040,-0.003,-0.003,0.000
-90.138,0.002,0.560,-9.802,-0.003,-0.013,-0.004,-0.003,0.000
-90.096,0.001,0.562,-9.810,0.002,0.046,-0.003,-0.004,0.000
-89.935,-0.006,0.564,-9.815,0.011,0.264,-0.004,-0.005,-0.001
-90.007,0.018,0.568,-9.709,-0.035,-0.097,-0.006,-0.003,0.000
-89.608,-0.021,0.575,-9.789,0.057,0.611,-0.011,0.009,-0.000
-89.535,-0.046,0.584,-9.813,0.046,0.187,-0.017,0.006,-0.000
-89.476,-0.016,0.597,-9.881,-0.039,0.168,-0.020,0.005,-0.000
-89.471,-0.042,0.611,-9.811,0.044,0.103,-0.022,-0.006,0.001
-89.319,-0.028,0.628,-9.824,-0.014,0.334,-0.027,-0.006,0.001
-89.027,-0.046,0.649,-9.787,0.033,0.581,-0.034,-0.010,0.000
-88.851,-0.057,0.672,-9.767,0.026,0.471,-0.039,-0.005,-0.001
-88.587,-0.067,0.699,-9.782,0.024,0.605,-0.044,0.003,-0.000
-88.518,-0.086,0.730,-9.776,0.040,0.344,-0.050,0.003,0.001
-88.492,-0.073,0.762,-9.816,-0.008,0.295,-0.056,0.004,0.001
-88.674,-0.083,0.799,-9.821,0.028,-0.023,-0.058,-0.001,0.001
-88.770,-0.073,0.836,-9.825,-0.002,0.079,-0.058,-0.002,0.001
-88.931,-0.073,0.872,-9.783,0.011,-0.037,-0.057,-0.003,-0.000
-89.089,-0.062,0.907,-9.794,-0.005,-0.064,-0.056,0.002,0.000
-89.415,-0.054,0.941,-9.788,-0.001,-0.356,-0.053,0.004,0.001
-89.807,-0.034,0.968,-9.839,-0.027,-0.578,-0.046,0.004,-0.000
-90.367,-0.015,0.990,-9.822,-0.023,-0.843,-0.036,-0.000,0.001
-90.926,0.019,1.006,-9.799,-0.048,-0.937,-0.025,0.001,0.001
-91.320,0.038,1.015,-9.831,-0.034,-0.776,-0.014,0.001,0.000
-91.745,0.071,1.015,-9.783,-0.056,-0.888,-0.001,0.000,0.001
-91.834,0.083,1.010,-9.789,-0.033,-0.455,0.007,0.004,0.000
-91.598,0.054,1.004,-9.795,0.032,0.047,0.010,0.007,0.000
-91.344,0.046,0.999,-9.827,0.005,0.155,0.009,0.006,0.001
-90.895,0.021,0.997,-9.831,0.034,0.540,0.005,0.002,0.001
-90.312,-0.011,0.999,-9.826,0.046,0.760,-0.003,-0.003,-0.000
-90.101,-0.016,1.005,-9.814,0.012,0.317,-0.011,-0.007,0.001
-90.034,-0.014,1.013,-9.812,0.001,0.097,-0.013,-0.011,0.000
-90.079,-0.016,1.022,-9.779,0.005,-0.065,-0.014,-0.011,0.000
-90.299,0.003,1.028,-9.799,-0.027,-0.345,-0.011,-0.010,0.000
-90.172,-0.001,1.034,-9.816,0.007,0.177,-0.009,-0.012,0.000
-89.950,-0.014,1.042,-9.774,0.021,0.324,-0.013,-0.010,0.000
-89.518,0.011,1.051,-9.644,-0.036,0.675,-0.015,-0.003,0.001
-88.791,-0.057,1.068,-9.762,0.104,1.203,-0.027,0.014,0.000
-88.648,-0.076,1.088,-9.853,0.042,0.443,-0.035,0.012,0.000
-88.572,-0.049,1.113,-9.876,-0.031,0.351,-0.040,0.002,0.000
-88.760,-0.060,1.139,-9.802,0.026,-0.038,-0.041,-0.012,0.001
-88.799,-0.042,1.164,-9.785,-0.022,0.154,-0.044,-0.008,0.000
-88.812,-0.055,1.193,-9.771,0.027,0.190,-0.046,-0.006,-0.000
-88.997,-0.047,1.222,-9.765,-0.004,-0.086,-0.045,0.002,0.001
-89.243,-0.047,1.249,-9.793,0.009,-0.220,-0.042,0.008,0.000
-89.750,-0.022,1.272,-9.790,-0.032,-0.667,-0.036,0.009,0.000
-90.207,0.008,1.288,-9.827,-0.047,-0.752,-0.028,0.008,0.000
-90.830,0.035,1.298,-9.820,-0.044,-1.014,-0.017,0.003,-0.000
-91.275,0.062,1.300,-9.814,-0.049,-0.837,-0.004,-0.001,0.000
-91.314,0.053,1.298,-9.781,0.005,-0.286,0.004,0.003,-0.000
-91.284,0.056,1.294,-9.782,-0.015,-0.183,0.007,0.006,-0.001
-91.084,0.056,1.289,-9.820,-0.010,0.086,0.008,0.005,-0.000
-90.649,0.037,1.286,-9.829,0.024,0.560,0.005,0.002,0.001
-90.289,0.011,1.287,-9.836,0.038,0.508,-0.001,-0.001,0.000
-90.048,0.005,1.291,-9.843,0.008,0.335,-0.007,-0.007,0.000
-89.742,-0.017,1.298,-9.819,0.037,0.528,-0.012,-0.011,0.001
-89.774,-0.019,1.308,-9.792,0.007,0.004,-0.016,-0.011,0.000
-90.162,0.010,1.314,-9.782,-0.041,-0.556,-0.010,-0.008,0.001
-90.337,0.023,1.317,-9.778,-0.021,-0.296,-0.004,-0.004,0.001
-90.484,0.025,1.318,-9.794,-0.007,-0.307,-0.002,-0.002,0.001
-90.592,0.034,1.317,-9.803,-0.017,-0.250,0.002,-0.001,0.001
-90.330,0.015,1.315,-9.816,0.025,0.308,0.003,-0.001,0.001
-90.116,-0.010,1.315,-9.798,0.039,0.308,-0.001,0.002,-0.000
-90.243,0.008,1.315,-9.814,-0.026,-0.219,0.000,0.001,-0.001
-90.231,0.005,1.314,-9.818,0.003,-0.020,0.002,-0.001,0.001
-90.132,-0.002,1.315,-9.813,0.011,0.114,-0.001,-0.000,0.001
-90.251,0.019,1.314,-9.802,-0.034,-0.208,0.001,0.001,-0.001
-90.257,0.026,1.312,-9.791,-0.016,-0.054,0.005,0.002,-0.001
-90.216,0.022,1.308,-9.804,0.001,0.015,0.005,0.005,0.000
-90.348,0.028,1.305,-9.802,-0.013,-0.270,0.006,0.006,0.000
-90.468,0.035,1.299,-9.799,-0.016,-0.252,0.009,0.007,0.001
-90.322,0.013,1.293,-9.789,0.032,0.160,0.011,0.009,0.000
-90.146,0.003,1.288,-9.799,0.014,0.236,0.008,0.010,-0.000
-90.151,0.039,1.283,-9.802,-0.056,-0.037,0.008,0.005,-0.000
-89.789,-0.049,1.281,-9.947,0.145,0.603,0.004,0.000,-0.001
-89.437,-0.110,1.281,-9.810,0.104,0.593,-0.001,-0.009,0.001
-89.694,-0.042,1.285,-9.848,-0.087,-0.306,-0.005,0.002,0.000
-89.652,-0.028,1.285,-9.715,-0.014,0.123,0.000,-0.007,0.000
-89.622,-0.032,1.287,-9.848,0.011,0.114,-0.005,-0.003,-0.000
-90.088,-0.050,1.289,-9.852,0.034,-0.669,-0.002,0.004,-0.000
-90.182,-0.025,1.285,-9.813,-0.030,-0.166,0.006,0.005,-0.000
-90.108,-0.025,1.280,-9.755,0.004,0.077,0.007,0.006,-0.000
-90.131,0.010,1.277,-9.784,-0.050,-0.060,0.005,0.005,0.000
-90.068,0.009,1.273,-9.825,0.001,0.082,0.007,0.004,0.000
-89.879,-0.018,1.270,-9.824,0.045,0.310,0.005,0.003,0.000
-89.837,-0.016,1.269,-9.818,0.001,0.085,0.002,0.002,0.000
-89.837,-0.014,1.268,-9.808,-0.001,0.026,0.002,0.001,0.000
-89.828,-0.007,1.267,-9.803,-0.009,0.042,0.001,0.001,0.000
-89.915,-0.007,1.266,-9.797,0.001,-0.107,0.001,0.000,-0.001
-89.948,-0.006,1.264,-9.808,-0.001,-0.038,0.003,0.001,-0.000
-89.972,-0.004,1.263,-9.796,-0.002,-0.035,0.003,0.003,-0.000
-89.953,-0.004,1.260,-9.797,0.001,0.033,0.003,0.002,0.000
-89.922,-0.003,1.258,-9.801,-0.001,0.053,0.003,0.002,0.000
-89.891,-0.006,1.256,-9.804,0.005,0.065,0.003,0.001,0.000
-89.852,-0.008,1.255,-9.805,0.005,0.078,0.002,0.002,0.000
-89.845,-0.007,1.255,-9.807,-0.001,0.037,0.001,0.001,0.000
-89.856,-0.005,1.254,-9.798,-0.001,0.010,0.001,-0.000,0.001
-89.888,-0.003,1.253,-9.806,-0.003,-0.026,0.002,0.001,-0.000
-89.900,-0.003,1.252,-9.808,0.000,-0.001,0.002,0.001,-0.001
-89.874,0.004,1.251,-9.808,-0.011,0.060,0.001,0.001,-0.001
-89.833,-0.001,1.250,-9.805,0.007,0.085,0.001,0.000,0.000
-89.812,0.003,1.250,-9.813,-0.007,0.065,0.000,0.001,0.000
-89.768,-0.005,1.251,-9.804,0.012,0.102,-0.000,-0.001,0.000
-89.767,-0.001,1.251,-9.805,-0.005,0.043,-0.001,-0.002,0.000
-89.793,-0.001,1.252,-9.801,0.002,-0.003,-0.001,-0.002,0.001
-89.797,-0.006,1.253,-9.805,0.008,0.032,-0.002,-0.002,0.000
-89.820,-0.011,1.254,-9.800,0.008,0.000,-0.001,-0.001,0.001
-89.831,-0.013,1.254,-9.806,0.007,0.015,-0.001,-0.001,0.000
-89.728,-0.025,1.255,-9.818,0.022,0.208,-0.002,-0.003,0.000
-89.541,-0.035,1.259,-9.814,0.020,0.343,-0.006,-0.005,0.000
-89.401,-0.039,1.265,-9.826,0.013,0.306,-0.010,-0.008,-0.000
-89.349,-0.042,1.274,-9.807,0.011,0.192,-0.013,-0.010,-0.000
-89.502,-0.033,1.282,-9.793,-0.008,-0.116,-0.013,-0.011,-0.000
-89.732,-0.008,1.288,-9.758,-0.033,-0.263,-0.010,-0.009,0.001
-89.289,-0.067,1.296,-9.698,0.092,0.717,-0.012,0.013,0.000
-88.844,-0.091,1.308,-9.805,0.053,0.869,-0.023,0.017,0.000
-88.780,-0.068,1.323,-9.848,-0.019,0.290,-0.025,0.010,0.001
-88.691,-0.091,1.340,-9.850,0.047,0.350,-0.026,-0.001,0.001
-88.775,-0.082,1.356,-9.773,0.001,0.085,-0.028,-0.006,-0.000
-88.950,-0.057,1.375,-9.736,-0.026,-0.063,-0.030,0.000,0.000
-89.342,-0.049,1.391,-9.758,-0.003,-0.436,-0.025,0.008,0.000
-89.738,-0.027,1.401,-9.833,-0.026,-0.519,-0.016,0.013,0.000
-90.177,-0.012,1.407,-9.846,-0.020,-0.647,-0.008,0.005,0.000
-90.428,0.013,1.408,-9.847,-0.037,-0.423,-0.002,-0.000,0.000
-90.311,0.003,1.409,-9.795,0.016,0.129,-0.001,-0.001,0.000
-90.288,0.007,1.409,-9.812,-0.007,-0.016,-0.000,-0.001,0.000
-90.255,0.008,1.408,-9.813,-0.001,0.006,0.001,0.000,0.001
-90.180,0.004,1.408,-9.819,0.004,0.073,0.000,-0.000,-0.000
-90.234,0.007,1.409,-9.803,-0.005,-0.121,-0.002,-0.001,0.000
-90.261,0.014,1.409,-9.786,-0.012,-0.082,0.001,-0.001,0.001
-90.122,0.002,1.408,-9.791,0.017,0.171,0.001,0.001,0.001
